rent_sno,return_sno,rent_sna,rent_lat,rent_lng,return_sna,return_lat,return_lng,count
142,94,捷運木柵站,24.997996,121.57444,捷運景美站,24.993254,121.541059,4
142,141,捷運木柵站,24.997996,121.57444,文山行政中心,24.989902,121.569984,2
142,262,捷運木柵站,24.997996,121.57444,永安藝文館-表演36房,24.984144,121.569064,10
142,369,捷運木柵站,24.997996,121.57444,世新大學,24.98862,121.54361,3
143,94,捷運動物園站(2號出口),24.997659,121.578752,捷運景美站,24.993254,121.541059,2
143,141,捷運動物園站(2號出口),24.997659,121.578752,文山行政中心,24.989902,121.569984,17
143,272,捷運動物園站(2號出口),24.997659,121.578752,忠順區民活動中心,24.984707,121.563125,2
143,383,捷運動物園站(2號出口),24.997659,121.578752,一壽橋,24.97848,121.55545,2
151,94,考試院,24.987507,121.549827,捷運景美站,24.993254,121.541059,11
151,369,考試院,24.987507,121.549827,世新大學,24.98862,121.54361,2
166,141,臺北市立景美女中,24.980602,121.556177,文山行政中心,24.989902,121.569984,4
166,151,臺北市立景美女中,24.980602,121.556177,考試院,24.987507,121.549827,2
166,205,臺北市立景美女中,24.980602,121.556177,木柵光輝路口,24.988241,121.55561,4
171,104,文山運動中心,24.996842,121.559651,台北花木批發市場,25.004023,121.54074,2
171,141,文山運動中心,24.996842,121.559651,文山行政中心,24.989902,121.569984,2
171,151,文山運動中心,24.996842,121.559651,考試院,24.987507,121.549827,2
171,166,文山運動中心,24.996842,121.559651,臺北市立景美女中,24.980602,121.556177,2
171,205,文山運動中心,24.996842,121.559651,木柵光輝路口,24.988241,121.55561,2
171,228,文山運動中心,24.996842,121.559651,捷運萬芳社區站,24.998811,121.56789,2
171,247,文山運動中心,24.996842,121.559651,木柵公園,24.987144,121.560627,4
171,272,文山運動中心,24.996842,121.559651,忠順區民活動中心,24.984707,121.563125,9
171,388,文山運動中心,24.996842,121.559651,景華街128巷口,24.995563,121.547092,3
205,151,木柵光輝路口,24.988241,121.55561,考試院,24.987507,121.549827,2
205,171,木柵光輝路口,24.988241,121.55561,文山運動中心,24.996842,121.559651,2
206,69,捷運辛亥站,25.005386,121.55716,興豐公園,24.999837,121.547778,2
206,94,捷運辛亥站,25.005386,121.55716,捷運景美站,24.993254,121.541059,6
206,385,捷運辛亥站,25.005386,121.55716,和興路26巷口,24.9856,121.54531,2
206,388,捷運辛亥站,25.005386,121.55716,景華街128巷口,24.995563,121.547092,2
228,141,捷運萬芳社區站,24.998811,121.56789,文山行政中心,24.989902,121.569984,8
228,171,捷運萬芳社區站,24.998811,121.56789,文山運動中心,24.996842,121.559651,2
228,369,捷運萬芳社區站,24.998811,121.56789,世新大學,24.98862,121.54361,2
247,94,木柵公園,24.987144,121.560627,捷運景美站,24.993254,121.541059,5
247,171,木柵公園,24.987144,121.560627,文山運動中心,24.996842,121.559651,2
247,205,木柵公園,24.987144,121.560627,木柵光輝路口,24.988241,121.55561,2
262,66,永安藝文館-表演36房,24.984144,121.569064,師範大學公館校區,25.007528,121.537188,2
262,141,永安藝文館-表演36房,24.984144,121.569064,文山行政中心,24.989902,121.569984,2
262,142,永安藝文館-表演36房,24.984144,121.569064,捷運木柵站,24.997996,121.57444,2
262,383,永安藝文館-表演36房,24.984144,121.569064,一壽橋,24.97848,121.55545,2
272,141,忠順區民活動中心,24.984707,121.563125,文山行政中心,24.989902,121.569984,3
272,205,忠順區民活動中心,24.984707,121.563125,木柵光輝路口,24.988241,121.55561,2
296,66,萬和二號公園,25.001545,121.536446,師範大學公館校區,25.007528,121.537188,13
296,94,萬和二號公園,25.001545,121.536446,捷運景美站,24.993254,121.541059,3
296,315,萬和二號公園,25.001545,121.536446,捷運萬隆站(1號出口),25.001447,121.539037,8
296,391,萬和二號公園,25.001545,121.536446,景仁公園,24.9966,121.540295,2
315,66,捷運萬隆站(1號出口),25.001447,121.539037,師範大學公館校區,25.007528,121.537188,16
315,69,捷運萬隆站(1號出口),25.001447,121.539037,興豐公園,24.999837,121.547778,12
315,94,捷運萬隆站(1號出口),25.001447,121.539037,捷運景美站,24.993254,121.541059,7
315,296,捷運萬隆站(1號出口),25.001447,121.539037,萬和二號公園,25.001545,121.536446,26
315,391,捷運萬隆站(1號出口),25.001447,121.539037,景仁公園,24.9966,121.540295,91
335,142,景文中學,24.986301,121.567855,捷運木柵站,24.997996,121.57444,2
335,166,景文中學,24.986301,121.567855,臺北市立景美女中,24.980602,121.556177,5
335,247,景文中學,24.986301,121.567855,木柵公園,24.987144,121.560627,5
335,262,景文中學,24.986301,121.567855,永安藝文館-表演36房,24.984144,121.569064,2
335,388,景文中學,24.986301,121.567855,景華街128巷口,24.995563,121.547092,2
369,69,世新大學,24.98862,121.54361,興豐公園,24.999837,121.547778,2
369,94,世新大學,24.98862,121.54361,捷運景美站,24.993254,121.541059,57
369,166,世新大學,24.98862,121.54361,臺北市立景美女中,24.980602,121.556177,2
369,205,世新大學,24.98862,121.54361,木柵光輝路口,24.988241,121.55561,2
383,143,一壽橋,24.97848,121.55545,捷運動物園站(2號出口),24.997659,121.578752,2
385,94,和興路26巷口,24.9856,121.54531,捷運景美站,24.993254,121.541059,2
388,94,景華街128巷口,24.995563,121.547092,捷運景美站,24.993254,121.541059,78
388,206,景華街128巷口,24.995563,121.547092,捷運辛亥站,25.005386,121.55716,2
391,66,景仁公園,24.9966,121.540295,師範大學公館校區,25.007528,121.537188,2
391,94,景仁公園,24.9966,121.540295,捷運景美站,24.993254,121.541059,3
391,296,景仁公園,24.9966,121.540295,萬和二號公園,25.001545,121.536446,3
391,315,景仁公園,24.9966,121.540295,捷運萬隆站(1號出口),25.001447,121.539037,103
